LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-006,SR-022,"Weight feeder: the stale-never-green invariant, the definitions-resident goal, and the one writable file",stack/weight,weight_feeder.build_post; weight_feeder.gauge_body; weight_feeder.is_fresh; weight_feeder.iso8601_utc; weight_feeder.load_goal_from_definitions; weight_feeder.resolve_goal_location; weight_feeder.parse_definitions_file; weight_feeder.find_goal_item; weight_feeder.goal_from_item; weight_feeder.declares_legacy_goal; weight_feeder.parse_goal_pounds; weight_feeder.open_for_write; weight_feeder.check_pounds; weight_feeder.grams_to_pounds; weight_feeder.check_vendor_grams; weight_feeder.parse_weight_datapoint; weight_feeder.weight_from_data_point; weight_feeder.parse_rfc3339_utc; weight_feeder.parse_google_duration_seconds; weight_feeder.civil_date_of; weight_feeder.next_page_token; weight_feeder.list_weight_data_points; weight_feeder.resolve_oauth_client; weight_feeder.read_refresh_token; weight_feeder.vendor_json; weight_feeder.google_access_token; weight_feeder.resolve_identity; weight_feeder.resolve_enabled; weight_feeder.resolve_feed_url; weight_feeder.is_local_destination; weight_feeder.enabled_source; weight_feeder.read_google_health; weight_feeder.run_cycle; weight_feeder.round_display_lb; weight_feeder.metres_to_inches; weight_feeder.check_plausible_height_in; weight_feeder.check_vendor_metres; weight_feeder.height_from_data_point; weight_feeder.parse_height_datapoint; weight_feeder.walk_data_points; weight_feeder.read_google_health_height; weight_feeder.check_plausible_waist_in; weight_feeder.waist_height_ratio; weight_feeder.waist_from_today; weight_feeder.ratio_gauge_body; weight_feeder.validate_stored_inches; weight_feeder.build_ratio_post; weight_feeder.ratio_cycle; weight_feeder.resolve_waist_location; weight_feeder.resolve_waist_enabled; weight_feeder.today_url_from_feed; weight_feeder.read_waist_measurement; weight_feeder.waist_target_ratio_from_definitions,"build_post carries the whole 'stale, never green' rule as ONE invariant - the body carries a stamp from this cycle IF AND ONLY IF this cycle read the source - so every failure class collapses to one SourceFailure and one path: repost the last weight at the stamp it was TRUE, or, with no history, value 0 with no observed_at at all (stale on arrival, so the panel says 'unavailable' rather than showing nothing where a bar belongs). run_cycle does not write state on a failed read, so that original stamp cannot decay into permanent freshness. gauge_body is the only place a body is assembled and it enforces the weight wire shape, which differs from the usage feeder's in three ways that are each a 400 or a silent lie: no min/max because `lb` is the one unit NagLight infers a range for and the range rule stays in the tracker; no window and therefore no direction, which NagLight refuses without one; and an RFC3339 observed_at rather than an integer, which fails as a permanently stale gauge rather than loudly. load_goal_from_definitions is the acceptance criterion's second half: the goal is the `target` of ONE ITEM in the user's own definitions, located by the WEIGHT_ITEM_CATEGORY / WEIGHT_ITEM_ID knobs (defaults Health / weigh-in) which name a place and never a number. It was a top-level `weight_goal_lb` key until 2026-09-09; that was reversed by Owner ruling because Drive SHEET mode - which this household runs - regenerates each .md from a fixed item-column list and DROPS unknown top-level keys, so the goal was erased by the first sync after any sheet edit, and Google Health v4 carries no goal concept to fall back on. `target` and `unit` are already item columns that round-trip. goal_from_item CHECKS THE UNIT BEFORE PARSING THE NUMBER and refuses anything but `lb` without converting: 77 kg is 170 lb and 77 sits INSIDE the 40..1000 lb band, so the band cannot catch a wrong unit and the panel would show a confident, plausible, wrong body weight. A file still carrying the superseded key is refused with a message saying where the number goes, and both present is a REFUSAL rather than a precedence because two authoritative-looking numbers cannot be ranked and in sheet mode the top-level one is deleted next sync anyway. It REFUSES rather than defaults - an unusable or duplicated declaration is an error, not 'no goal', because a typo'd 1800 would drag the inferred bar to 1775..1825 and paint every real reading full red with nothing saying why - and a missing goal aborts the cycle WITHOUT posting, which is a different refusal from a missing source because the target line IS the goal. read_google_health WAS deliberately parser-free until a real response body existed; the Owner captured one on 2026-09-09 (HTTP 200, one data point) and parse_weight_datapoint is written against it, not against the schema. weightGrams is GRAMS and grams_to_pounds is the one conversion - a parser reading kilograms or pounds does not fail, it posts a confident, plausible, wrong body weight. observed_at is weight.sampleTime.physicalTime, the instant the reading was TRUE, never now. The LATEST point wins, ordered by physicalTime rather than by array position, because the captured body held exactly one point and could not distinguish the two. civilTime and physicalTime name DIFFERENT CALENDAR DAYS in the captured body (20:24 local Monday = 01:24 UTC Tuesday), so WeightReading carries civil_date and utc_offset_seconds for the future weigh-in check-off, which must never read a day off observed_at. An empty dataPoints list is NoWeightYet, a SourceFailure SUBCLASS - the unavailable gauge, never a reading of 0 - while an ABSENT dataPoints key is refused rather than read as an empty history. A nextPageToken is followed up to MAX_LIST_PAGES and a deeper history is refused rather than answered from a partial walk; that branch is an ASSUMPTION, since the captured body carried no token. No message on any path names a vendor VALUE - only a field and a type - because run_cycle journals a SourceFailure's message and the body is the Owner's health data. open_for_write is the ONLY writing door and is an ALLOW-LIST of one path plus its .tmp sibling, so the Google Health refresh token is unwritable by construction rather than by knowing its name. NI_A1: round_display_lb is the ONE rounding, called by gauge_body and by run_cycle's state write so the wire and the file cannot disagree in the fourteenth decimal place. Nothing removed rounding - this path never had any: the gauge's earlier integers came from B5's manual PowerShell feeder where a person typed them, and the first automated reading divided by the exact international-pound factor and posted 180.11766820504496, which the panel's fixed-width cell ellipsised into `180....`. It runs AFTER the plausibility band, so rounding can never rescue an implausible reading, and the TARGET is never rounded because it is a declaration rather than a measurement. NI_A2: the height parser mirrors the weight parser deliberately rather than being folded into it - the member, field, conversion, band and every message differ - while walk_data_points, parse_rfc3339_utc, check_observed_at and next_page_token ARE shared, because the dataPoints/nextPageToken envelope and the sampleTime shape are properties of the ROUTE, which was observed on 2026-09-09. THE HEIGHT ASSUMPTION IS CLOSED AND IT WAS WRONG: a real height body was captured on 2026-09-14 (HTTP 200, 1493 bytes, two data points) and the field is `heightMillimeters`, NOT the `heightMeters` the discovery document names, with a DECIMAL STRING value rather than a number. The parser is rewritten against that body - check_vendor_millimetres requires a plain decimal string because float() would also accept nan, inf and whitespace, and the key is required by exact name so a heightMeters or heightCm body is refused rather than read 1000x or 10x wrong. The captured body also confirmed the nesting is the weight body's exactly, so the weight parser needed no change and that was CHECKED rather than assumed; a test now pins the two sampleTime key sets as equal. read_google_health_height does its OWN token refresh rather than sharing the weight read's: two grants a cycle is what buys total independence between SN-040's promise and an extra that is allowed to fail. waist_from_today reads NagLight's own folded count over the door this feeder already has - the event log holds deltas rather than absolute values and would need the tracker's whole data volume mounted, undoing the decision that binds ONE category file read-only - and it searches items, undoable AND catchups because engine.derive moves a quantified row between them depending on whether the person is under their goal, so a reader that knew only items would lose the measurement on exactly the days somebody was doing well. today_url_from_feed DERIVES the destination rather than taking a knob, because resolve_feed_url already refused every destination off this box and a second URL knob would be a second one to police; it splits the URL's own grammar rather than the raw string and drops the query and fragment, because resolve_feed_url vouches for the SCHEME and HOST only - the path, query and fragment are unconstrained - so a lawful `.../api/feed?x=/y` had its last slash INSIDE the query and derived a URL still pointing at /api/feed, losing the waist silently (adversarial review 2026-09-14). check_plausible_waist_in and waist_height_ratio name NO value in their messages either, for the reason check_vendor_metres does not: a waist is a body measurement about a specific person whether it was fetched or typed, the derived ratio is both measurements in one number, and ratio_cycle journals a SourceFailure's message - the band stays in the text so the line still says where to look. ratio_gauge_body SENDS min/max, which is the exact opposite of gauge_body's rule and right for the same reason: unitRangeSpan holds only lb, so omitting them for unit `ratio` is a 400 while sending them for `lb` would put a second range authority on the producer side. waist_target_ratio_from_definitions reads a waist goal IN INCHES and divides it by the height, because unit: in means inches to every other reader of that sheet and because NagLight marks a quantified row satisfied once progress reaches its target - a 0.5 in that column would complete the item the instant any waist was entered. It DEFAULTS to 0.5 where the weigh-in goal REFUSES, because this gauge is the optional extra. build_ratio_post posts NOTHING when either half is missing - ai_usage_feeder's optional-gauge rule - and stamps the body with the OLDER half, since the ratio was true only from the moment both measurements were. ratio_cycle runs LAST and cannot raise, so no failure class in the extra can delay or lose the gauge SN-040 promises, and it reports the gauge FRESH only when this cycle read BOTH halves - the word means here what it means in build_post, and a live waist over a month-old cached height is the cached repost the flag exists to distinguish, not a live reading (adversarial review 2026-09-14).",TC-006,Implemented
LLR-009,SR-025,"Bluetooth adapter policy, window-scoped pairing agent and A2DP sink delivery",stack/autoinstall/wall,render-bluetooth.render; wall-bluetooth-apply.apply; wall-bluetooth-pairing.open_window; wall-bluetooth-pairing.start_agent; wall-bluetooth-pairing.stop_agent; wall-bluetooth-pairing.forget; wall-bluetooth-agent.PairingAgent; configure-bluetooth.sh; wall-bluealsa-override.conf; wall-bluealsa-aplay-override.conf,"The renderer validates every WALL_BLUETOOTH_* value and is the only place a policy is produced; it refuses always-pairable and discoverable-without-pairable outright. The applier asserts the at-rest state declaratively and writes both BlueZ timeouts before either open property. The window helper starts a real D-Bus agent (RegisterAgent plus RequestDefaultAgent) before opening, stops it on every exit path including interrupt, and powers the adapter down rather than report an unverified close. The agent authorizes audio service UUIDs only, which is the sole control remaining over an already-bonded device. The sink is delivered by overriding the packaged bluealsa units: a2dp-sink only, and PrivateUsers/RemoveIPC relaxed because dmix is SysV shared memory owned by the kiosk. Delivery targets the ALSA default PCM with no card pinned, and wall-audio-mode stops and restarts the sink around its shared-memory sweep.",TC-009,Draft
LLR-011,SR-027,"Device-bound audio units, port-independent alias, bounded recover loops and a bounded hub re-enumeration",stack/autoinstall/wall,"90-wall-audio-adapter.rules; 91-wall-usb-hub-reset.rules; wall-usb-hub-reset@.service; wall-usb-hub-reset.main; wall-usb-hub-reset.hub_path; wall-usb-hub-reset.children; wall-usb-hub-reset.attempts_so_far; wall-alsaloop-guard.ErrorWindow; wall-alsaloop-guard.watch; panel-amp-trigger.ensure_off_bounded; wall-line-in.service; wall-kiosk-loop.service; wall-amp-trigger.service","The udev rule tags the 0d8c:0102 sound card for systemd on every non-remove event and sets ENV{SYSTEMD_ALIAS}=/dev/wall_audio_adapter, whose underscores avoid the x2d escaping a dash would force into four files; SYSTEMD_WANTS names all three units. Each unit BindsTo= and After= dev-wall_audio_adapter.device, so a remove stops it and the wants starts it again; an absent adapter fails the start job as a dependency and leaves the unit inactive rather than looping. wall-alsaloop-guard runs alsaloop as a child, mirrors its output to the journal and exits 1 once more than --max-errors matching lines arrive inside --window seconds, handing recovery to Restart=; StartLimitIntervalSec=60/StartLimitBurst=10 in [Unit] keep that bounded without failing a genuine recovery. wall-kiosk-loop carries an ExecCondition on the audio-mode file because SYSTEMD_WANTS ignores enablement. panel-amp-trigger.ensure_off_bounded reopens a fresh LCUS-2 transport once a second for WALL_AMP_RELAY_WAIT_SECONDS (6 s, sized from the ten-second budget since it precedes the capture threads) before giving up; an unreachable relay no longer aborts the service, which cost a whole RestartSec before any capture started, but runs the detector with the safe-state proof revoked and re-commands OFF until one verifies, on a one-second beat for the first fifteen seconds after a restart and the ordinary five-second one after that, which is also what covers a relay that vanishes BEFORE the sound card does, and the capture backoff caps at 8 s so a restarted detector is measuring again inside the 10 s acceptance. 91-wall-usb-hub-reset.rules tags the 03eb:0902 usb_device (DEVTYPE and ATTR, not the interface and not ATTRS up the chain) on every non-remove event and, on add only, sets SYSTEMD_WANTS to wall-usb-hub-reset@$kernel.service. That template is Type=oneshot with Restart=no, no [Install] and a TimeoutStartSec, so systemd itself will not start a second copy for a bus id already running. wall-usb-hub-reset.hub_path refuses any argument that is not an anchored bus id before joining it to /sys/bus/usb/devices, because authorized exists on every USB device including the touchscreen; wall-usb-hub-reset.children excludes the hub's own interface name, which is the distinction the fault turns on; main acts only when the adapter's device unit is inactive after --wait (15 s, sized from the 10 s acceptance) AND the hub has no children, toggles authorized 0 then 1 at most MAX_ATTEMPTS times per run, and attempts_so_far/record_attempt cap it at MAX_ATTEMPTS per COOL_OFF_SECONDS through a /run file so that udev events caused by the re-authorization cannot restart the count. unit_is_active distinguishes active, inactive and NO ANSWER, and main refuses to act on no answer rather than letting a timeout stand in for evidence; record_attempt reserves the attempt before it is made and returns False if it could not, which aborts the reset. A failed re-authorize is logged with the manual cure because it leaves the hub worse than the fault.",TC-011,Implemented
LLR-012,"SR-016,SR-017","Hub install path for the private access gateway: validated release, kept previous, health-gated activation",stack/panel-access,gateway-release.revision; gateway-release.manifest; gateway-release.publish; gateway-release.activate; gateway-release.install; gateway-release.rollback; gateway-release.health; gateway-release.state_ready; gateway-release.access_enabled; install-gateway-state.sh,"gateway-release.py takes one officewall-gateway tarball, validates it through install-gateway.py (single access/ root, no traversal, no symlink, required members, bounded stamp, non-dirty source) and additionally refuses any payload whose 40-hex source revision is not exactly the revision of the served site stamp at wall-shell/build-info.json. An identical payload stages nothing and only reconciles the container. Activation stops and removes the container before replacing panel-access/app/gateway and recreates it afterwards, because replacing a bind-mounted directory inode detaches the mount and leaves the old code serving from a deleted inode while reporting healthy. Health is the gateway's own /health body ok flag fetched inside the container, not docker's cached health grade; an activation that fails it rolls itself back automatically and exits nonzero. Retention is exactly two releases and rollback restores the previous one and swaps the markers. Access is started only when PANEL_ACCESS_ENABLED is true AND feed-token, state.key and state.json.enc all exist, because server.mjs exits at boot without them and there is no un-bootstrapped gateway mode; otherwise the payload is staged and nothing is started. install-gateway-state.sh creates /var/lib/panel-access 0700 owned by the container uid and installs only the feed token, 0600, copied from an operator-supplied private path; it never writes, reads or prints a PIN, state key or device credential, and uninstall never removes the state directory. Activation proves the container is GONE before the swap and refuses outright when one survives, persists a PENDING marker before mutating so an interrupted install cannot read as settled, and rolls back automatically when the swap, the recreation or the health probe fails; a rollback that cannot itself complete leaves PENDING in place and reports recovery required. Health is the gateway's own /health body requiring HTTP success, ok true and protocolVersion 1. uninstall tears the container down regardless of the enable knob, because the documented order turns the knob off first while the container is still up. install-gateway-state.sh refuses a relative, traversing, or inside-a-git-checkout state directory before it checks for root.",TC-012,Draft
LLR-013,SR-028,"Pure switch policy: positions, the one-shot latch and volume memory",stack/autoinstall/wall,wall_audio_state.normalize; wall_audio_state.apply_event; wall_audio_state.plan; wall_audio_state.audible; wall_audio_state.unavailable_reason,"One module decides what the switch becomes and performs no I/O, so every Owner ruling is unit-testable without a sound card. normalize falls back field by field rather than discarding a damaged file. apply_event returns a journal line for every event including no-ops, refuses an unknown or malformed one, and never mutates its input. The headset handler keys on adapter presence, spends its latch on the add that flips speaker to headset, and re-arms on remove; a remove while headset is selected leaves the position and reports silence. A presence report marked as coldplug is a fact and never an event: it records presence, sets the latch from what was seen (spent if the adapter was present across the boot, armed if it was absent) and never moves the position, so a power cycle comes back where the Owner left it whether or not the adapter was plugged in over the boot. plan is the single definition of which legs run, which cards are muted and what level is applied.",TC-013,Implemented
LLR-014,SR-028,"Root applier, post-switch detector tap and the bus-mode chain",stack/autoinstall/wall,wall-audio-output.apply_plan; wall-audio-output.read_request; wall-audio-output.headset_card; wall-audio-output.save_state; wall-audio-output.is_boot_presence; wall-audio-output.headset_event; wall-audio-output.set_bus_level; wall-audio-output.probe_speaker_chain; wall-audio-output.select_speaker_chain; wall-audio-output.trim_command; wall-audio-output.load_trim; wall-audio-output.render_trim_conf; wall-headset-present.service; panel-amp-trigger.sources_for; asound-bus-mode.conf; wall-audio-mode.apply_bus; wall-spdif-in.service; wall-bus-speaker.service; wall-speaker-out.service; wall-bus-headset.service; wall-audio-state.service; wall-audio-apply.path; 91-wall-headset-adapter.rules,"The applier is the only writer of the state file and the only caller of systemctl and amixer for the switch: it stops every leg that must not run before starting the one that must, mutes both cards around the change, and applies the level last because the softvol control does not exist until a PCM declaring it is open. The headset card is resolved from /proc/asound usbid on every apply, because the adapter enumerates under the generic id Device. Coldplug is told from a runtime plug by two gates over one monotonic clock: whether systemd reports the boot finished, which no slow boot can outrun and which replaces a dependency on udev settle, and whether this device's udev initialization time precedes the stamp apply-state samples when it begins and publishes when the apply lands. The device is dated through its sysfs card number, never through its ALSA id, which has no sysfs entry. Every doubt resolves to coldplug, the presence unit is ordered after the state unit, and apply-state refreshes presence without inventing a position. The softvol control is declared by the applier opening the leg's own PCM with no frames, and the remembered level set, before the forwarder starts, so a freshly created control is never exposed at full scale under running audio; the level is re-asserted last with a bounded retry. A mode switch starts every unit the bus graph needs, including the ones it stopped that were running but not enabled. Requests are deduplicated on a sequence recorded in the same atomic write as the change it caused, and a presence claim from the renderer is refused. Outside bus mode the state is recorded and no hardware is touched, so the switch can be set while the old chain is live. The detector's bus-mode source list is the post-switch tap alone and the actuator carries no mode branch, so leaving Speaker expires through the ordinary hold-off. Bus mode is additive and trigger mode remains a one-command rollback. In Speaker the leg opens the adapter's eight-channel altsetting and a route copies front through unchanged and an equal sum of both inputs to the centre and the LFE channels, with the remaining channels written as explicit zeros because the rear pair is wired to a desktop input. The route and its six coefficients are generated into a file of their own and are moved by a trim subcommand rather than by editing ALSA syntax: a refused coefficient moves nothing at all, a damaged file falls back coefficient by coefficient, and the command restarts the leg only if it is already running, counting an unanswerable systemctl as not running so that moving a number can never start audio. The up-mix sits below the volume control, so one control still moves every channel, and above nothing the detector reads, so the tap is untouched. The chain is chosen by one probe that opens it with no frames before anything else opens the leg, answering both an adapter without the altsetting and an absent trim file, and the answer is published to the unit and placed in the applier's own environment so that its pre-open cannot declare the control on a chain the leg will not use; the trim file is loaded by a hook that tolerates its absence, so a missing file costs the centre and sub rather than the whole configuration. The trim command runs under the same exclusive lock every other writer takes and restarts the leg only when it is running and the stored position is the speaker one, so a trim cannot revive a leg an apply has just stopped. A measured burst of boot-minute underruns is answered by a larger forwarder ring on the half that underran rather than by unit ordering, which would deadlock the first boot because provisioning is itself what starts the leg.",TC-013,Implemented
LLR-015,"SR-023,SR-028","Broker switch verbs, switch status block and method-aware reconciliation",stack/panel-audio,routing.validate_action; routing.SWITCH_OUTPUTS; routing.switch_only_authorization; audio_router.AudioBroker._reconcile; audio_router.AudioBroker._safe_switch; audio_router.AudioBroker._without_seq; audio_router.serve; switch_request.envelope; switch_request.write; switch_request.next_seq; switch_backend.SwitchApplierBackend; switch_backend.backend_from_environment,"set_output generalizes set_mute to the three-position switch and set_input_mute carries the separate microphone button; both take no alias, so a Bluetooth device alias can never reach the host switch and select_output remains a different verb with a different meaning. The optional status.switch block is validated against an exact positive schema and is what renders the red icon when the selected output is unavailable. Reconciliation is method-aware: a lost set_output is settled only by the switch block, never by the mute control, because a three-position switch is not a boolean. switch_request serializes one validated, sequenced request atomically into the broker's own runtime directory, which is how a service with no write access to /etc and no systemd socket reaches the root applier. The shipped backend is that writer: it answers set_output, set_input_mute, set_volume and the legacy set_mute, and nothing else, so the routed-device backend stays unimplemented and every alias verb is still refused. set_volume is self-reconciling on the switch block like the other two, is bounded rather than clamped at the broker, and accepts an optional output guard that refuses the request when the host switch has already moved, because the wire to the applier names no output and a level applies to whichever position is selected when it runs. The state file is normalized field by field exactly as the applier normalizes it, so a sparse file reports the position the applier will act on rather than an unknown switch, and reconciliation is not refused on a panel whose switch works. A mutation refuses when that file is present but unreadable, because the sequence floor, the volume guard and the legacy unmute are all decided from it and reading it as empty would mint below the recorded mark and acknowledge an unmute that never happened; status alone keeps the lenient read and reports the switch unsupported. The sequence is minted in microseconds and floored above both the applier's recorded high-water mark and any request not yet consumed, so it is strictly increasing across a broker restart, across two requests inside one tick and across a clock stepped backwards, and it stays inside the JavaScript-safe range the shell compares it in. A completed mutation is replayed from the journal only while its effect is still in force: the request file lives in a runtime directory the journal outlives, so a broker restart between the write and the applier consuming it would otherwise replay an acknowledgement for a switch that never moved, and the request is dispatched again instead, which is safe because every switch verb is idempotent and which neither advances the generation a second time nor treats the retry as stale. The sequence is returned in the reply only to a client that set echoSeq, which keeps the historic result shape intact for a shell that validates it as an exact key set. Authorization ships allowing the switch verbs alone: they name no device and are the physical control of the wall in front of whoever is standing at it, while Bluetooth authority keeps its deny-by-default.",TC-013,Implemented
LLR-016,SR-029,"Mic leg graph, knobs and the applier half",stack/autoinstall/wall,wall_audio_state.mic_source; wall_audio_state.mic_live; wall_audio_state.MIC_LEGS; wall-audio-output.load_mic; wall-audio-output.render_mic_conf; wall-audio-output.parse_mic_assignments; wall-audio-output.parse_adapter_levels; wall-audio-output.rear_levels; wall-audio-output.set_rear_level; wall-audio-output.select_mic_source; wall-audio-output.rear_mic_possible; wall-audio-output.mic_command; asound-bus-mode.conf; wall-mic-rear.service,"The switch position chooses the microphone, so there is no fourth control: the built-in capture in speaker and in mute, the headset adapter's in headset. Mute is an output position and ALSO mutes the microphone, by Owner item J 2026-09-14, which supersedes Owner ruling E: normalize() latches input_muted whenever output is mute, so an independent unmute cannot bypass the coupling, and the latched state is retained on a later route change until an explicit microphone-unmute; a headset selected with no adapter routes nothing at all, by Owner ruling 7, because falling back to the microphone in the room would be the one failure here with no audible symptom. The input mute stops both forwarders and closes every capture switch that exists, which is what makes it a real mute rather than something drawn over a running microphone, and the selected source is journaled on every apply so the difference is answerable from the journal alone. The adapter's single eight-channel playback stream becomes a direct mixing plugin so the speaker route and the mic route can share it; each is generated with an explicit zero in every channel it does not own, and that pair is the whole of the separation, because the card's playback mute is one boolean over all eight channels and cannot express front off with rear on. The rear pair's hardware level is read, modified and written back so the other six values, which are the Owner's bench work, are never guessed at; a read that does not answer eight integers moves nothing. That level is raised only while a leg runs and returned to silence otherwise, so two independent things must be wrong before the room's audio reaches the desktop. The selection is published before anything opens a microphone and placed in the applier's own environment, because ALSA resolves the name when the stream is opened and a forwarder already running would otherwise keep the microphone it started with through a switch change. A changed selection therefore restarts the legs. The leg is refused, with a journal line naming the fix, while the speaker chain has fallen back to its exclusive stereo open, because that path holds the adapter outside the shared plugin. No mic leg failure is counted against an apply: that apply runs under a unit provisioning waits on, and a microphone that will not start is a degraded panel, not a broken one. The knobs are a generated pair of files moved by a subcommand, refusing rather than clamping, moving the whole table or none of it, and restarting the leg only if it is already running.",TC-014,Implemented
LLR-017,SR-029,HFP mic return supervisor and the Bluetooth profile it needs,stack/autoinstall/wall,wall-bt-mic.parse_sco_sinks; wall-bt-mic.decide; wall-bt-mic.loop_argv; wall-bt-mic.read_sinks; wall-bt-mic.poll_seconds; wall-bt-mic.bus_mode_active; wall-bt-mic.Leg; wall-bt-mic.service; wall-bluealsa-override.conf,"A synchronous-connection audio stream exists only while a call is up and is named after the phone's address, so there is no device node for a unit to bind to and this leg is a supervisor with a bounded poll rather than a forwarder unit. It reads the Bluetooth audio daemon's own object tree and runs exactly one forwarder for exactly as long as a playback endpoint is there. Only a playback endpoint counts: the capture direction is the far end's voice and is not this leg, and an advanced-audio endpoint is music rather than a call. A call in progress is never moved to another device, and the choice among several is deterministic rather than arbitrary so it cannot change between polls. Every failure to read -- a daemon that is not running, a missing tool, a slow bus -- answers 'no call', because the failure direction that matters is a microphone that stays open. The poll interval is clamped rather than refused, since no operator is standing in front of this process, and the loop sleeps in short slices so a stop is answered promptly. Leaving bus mode stops the leg, so the one-command rollback is not missing a piece. The profile is the hands-free role, which makes the panel the phone's headset as the specification asks, and not the gateway role, which is that relationship inverted; the advanced-audio sink is kept alongside it. Enabling a profile routes nothing on its own, and a device paired before it existed must reconnect before an endpoint appears. That the link is mono and suspends music for the duration of a call is the Owner-accepted cost of review finding 4.",TC-014,Implemented
LLR-018,SR-030,"Telemetry sampler core, collector service and the renderer run directory",stack/autoinstall/wall,panel_telemetry_core.sample; panel_telemetry_core.cpu_delta; panel_telemetry_core.rotate; panel-telemetry.py; wall-panel-telemetry.service; wall-firstboot.sh install_panel_telemetry,"panel_telemetry_core.py is the pure decision half -- sensor inventory, counter-delta CPU, the unknown-until-valid rule, the rotation and cap arithmetic -- so it is testable with no sensors, no clock and no disk. panel-telemetry.py is the shell around it: the monotonic schedule, the JSONL writer, the renderer snapshot reader and the export. wall-firstboot.sh installs the unit, runs daemon-reload, enables and starts it, and installs the tmpfiles fragment for /run/wall-panel-renderer -- the unit was staged but never installed before 49b0703, so step 8e failed on every run while reporting nothing.",TC-015,Draft
LLR-019,SR-031,ProjectM preset payload reproduction from a committed lock,stack/autoinstall/wall,build-projectm-presets.sh; projectm-presets/presets.lock; projectm-presets/README.md,"The builder runs in two modes: --refresh fetches a named upstream revision on a networked machine and writes the lock with a SHA-256 per file; every later run reproduces from that lock and fails on any missing file or hash mismatch. The lock is empty today and the builder says so explicitly and exits zero, which is the deliberate unruled state, NOT an install. NO INSTALL TRANSACTION EXISTS YET: nothing in wall-firstboot.sh or user-data stages or copies the payload, so the location the README documents is aspirational. That gap is open and belongs to the D release lane.",TC-016,Draft
LLR-900,SR-017,"Panel-local access store survives every deployment lane and apply script",stack/autoinstall/wall,wall-local-setup.py; wall-firstboot.sh; /var/lib/wall-panel/access-state.json,"The panel-local access store - the PIN record and the face enrollment - is durable user state, not deployed content, and every path that writes the panel must leave it alone: the release lane, a full reimage upgrade-in-place, a system payload activation, and any one-off apply or migration script run by hand under sudo. The HomeHub release lane already names the store file and its key in its PRESERVED list; this requirement extends the same rule to the lanes and scripts that had no such list, which is how the 2026-09-14 local-capabilities apply script came to set the PIN to null by design and silently remove settings saving, face unlock and attention configuration with it. A script that must nevertheless change the store states it in its own output and prints a wall-facing follow-up sentence, and no script may treat a missing or unreadable store as licence to recreate an empty one. Verified by reading the store generation and hasPin before and after each lane.",,Planned
LLR-920,SR-024,"Door broker lifecycle refusals are logged, never silent",stack/autoinstall/wall,wall-sleep.stop_door_stream; wall-sleep.start_door_broker,"The display lifecycle owns the Door broker, so every exit from its two helpers must be readable in the system journal after the fact. start_door_broker keeps its guards unchanged - an absent unit and unreadable /run/wall-door-credentials/{host,password} still start nothing, because display-on must never resurrect an older source - but each refusal now writes a warning naming the condition and the remedy, and a successful start is logged, and a failed systemctl start is logged AND still returns non-zero, because backlight_set has its own caller-side warning for that case and swallowing the status would hide the condition twice; only the two policy guards (no unit, no readable credentials) return success, since in those cases there is deliberately nothing to start. stop_door_stream logs a completed stop and warns on a stop that does not finish inside its ceiling. Credential FILE NAMES may be logged; credential VALUES never are, and nothing in either helper reads one. Rationale: on 2026-09-14 a credential purge followed by a wake left the broker down with nothing in the journal connecting the two, and the panel could observe only an absent listener.",TC-008,Implemented
LLR-901,SR-017,Face model bundle is staged whenever any camera-related option is configured,stack/autoinstall/wall; vmtest/lib/common.sh,wall_camera_option_configured; stage_wall_sensors_into_payload; check-sensor-models.py; wall-firstboot.sh,"Item M, 2026-09-15 Owner ruling: the InsightFace buffalo_l face model bundle (det_10g.onnx, w600k_r50.onnx) is a dependency of any camera-related option, not a separate optional package. wall_camera_option_configured is duplicated by hand in vmtest/lib/common.sh (build time, reads the staged deploy-payload/site/wall.env) and wall-firstboot.sh (boot time, reads the panel's own wall.env): true when WALL_ACCESS_MODE=local, WALL_CAMERA_ENABLED is true/TRUE/yes/1, or WALL_CAMERA_DEVICE is explicitly set. At build time stage_wall_sensors_into_payload verifies a WALL_SENSOR_MODELS local input against the reviewed committed stack/autoinstall/wall/sensor-models/manifest.json with check-sensor-models.py (byte-identical manifest plus a matching sha256 per file, the same authenticity-anchor pattern check-wheelhouse-lock.py --expect uses for the wheelhouse) and fails the build with a named remediation when the predicate is true and no bundle was supplied; an unconfigured camera leaves an absent bundle a non-error. At boot time wall-firstboot.sh mirrors the same rule as a fail_step against /opt/wall-panel/sensor-models, alongside the existing SENSOR_WHEELHOUSE fail_step.",TC-901,Implemented
